,principal_component1,principal_component2,principal_component3
1653675574,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675574,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675574,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675575,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675575,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675575,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675575,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675575,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675576,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675576,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675576,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675576,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675577,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675577,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675577,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675577,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675578,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675578,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675578,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675578,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675578,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675579,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675579,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675579,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675579,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675580,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675580,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675580,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675580,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675581,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675581,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675581,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675581,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675582,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675582,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675582,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675582,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675583,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675583,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675583,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675583,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675584,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675584,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675584,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675584,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675585,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675585,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675585,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675585,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675586,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675586,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675586,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675586,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675587,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675587,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675587,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675587,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675588,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675588,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675588,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675588,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675589,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675589,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675589,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675589,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675590,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675590,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675590,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675590,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675590,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675591,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675591,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675591,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675591,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675592,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675592,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675592,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675592,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675593,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675593,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675593,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675593,-0.8200618396942243,0.018378916741135294,0.03360599136970476
1653675594,-0.6451853479271665,0.4755244831272005,0.057439415045162
1653675594,-0.6451853479271665,0.4755244831272005,0.057439415045162
1653675594,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675594,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675594,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675595,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675595,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675595,-0.4448783637071273,0.9804726242635821,-0.011891085199108782
1653675595,-0.4448783637071273,0.9804726242635821,-0.011891085199108782
1653675596,-0.11360693994925503,0.8655420277842932,-0.48366133891325946
1653675596,2.168338424009026,-0.027620393544900302,0.005658146534103165
1653675596,2.168338424009026,-0.027620393544900302,0.005658146534103165
1653675596,2.168338424009026,-0.027620393544900302,0.005658146534103165
1653675597,2.170318865231742,-0.030688988728493637,0.003683070679075962
1653675597,2.1709102832741056,-0.030991744881128908,0.001583868101690409
1653675597,2.1709102832741056,-0.030991744881128908,0.001583868101690409
1653675597,2.171788676386176,-0.02900241286854028,0.0031856806206925674
1653675598,2.171906641051173,-0.02904419840402408,0.0032983021966396207
1653675598,2.171906641051173,-0.02904419840402408,0.0032983021966396207
1653675598,2.171906641051173,-0.02904419840402408,0.0032983021966396207
1653675598,2.17185278626312,-0.029024084252067817,0.0032530637774507384
1653675599,2.1709205383629957,-0.030993302112700183,0.0016060128392596986
1653675599,2.1709205383629957,-0.030993302112700183,0.0016060128392596986
1653675599,2.17149508152388,-0.028861817892159594,0.0031983474999177797
1653675599,2.170682602426505,-0.028568490600831144,0.003960375212899279
1653675599,2.170682602426505,-0.028568490600831144,0.003960375212899279
1653675600,2.170682602426505,-0.028568490600831144,0.003960375212899279
1653675600,2.1693823946982507,-0.030373884869983797,0.0022364632596055503
1653675600,2.1693823946982507,-0.030373884869983797,0.0022364632596055503
1653675600,2.1693823946982507,-0.030373884869983797,0.0022364632596055503
1653675601,2.168809270806797,-0.0301311619022502,0.002000793305316141
1653675601,2.168745160929853,-0.030109490518722665,0.0019334101485577828
1653675601,2.168745160929853,-0.030109490518722665,0.0019334101485577828
1653675601,2.169849228283028,-0.028202172345530623,0.0037383210818853567
1653675602,2.169156720457147,-0.030291871030587312,0.002033364845280199
1653675602,2.169156720457147,-0.030291871030587312,0.002033364845280199
1653675602,2.169156720457147,-0.030291871030587312,0.002033364845280199
1653675602,2.169266651744528,-0.028012425093471977,0.0026295783902556017
1653675603,2.169102865669093,-0.03027175687863105,0.001988126426091317
1653675603,2.169102865669093,-0.03027175687863105,0.001988126426091317
1653675603,2.169102865669093,-0.03027175687863105,0.001988126426091317
1653675603,2.170337159382652,-0.030749021913395642,0.001348198147401756
1653675604,2.171323262070829,-0.028799918204719523,0.003040487504781842
1653675604,2.171323262070829,-0.028799918204719523,0.003040487504781842
1653675604,2.171323262070829,-0.028799918204719523,0.003040487504781842
1653675604,2.170682602426505,-0.028568490600831144,0.003960375212899279
1653675605,2.170574892850398,-0.028528262296918457,0.0038698983745211473
1653675605,2.170574892850398,-0.028528262296918457,0.0038698983745211473
1653675605,2.170574892850398,-0.028528262296918457,0.0038698983745211473
1653675605,2.171323262070829,-0.028799918204719523,0.003040487504781842
1653675606,2.1726051774230464,-0.029332728792352915,0.0021406818629681966
1653675606,2.1726051774230464,-0.029332728792352915,0.0021406818629681966
1653675606,2.173922835428664,-0.03226354706458724,0.0002349220155184786
1653675606,2.177551726305518,-0.033726752635334666,-0.0017950528036013915
1653675606,2.177551726305518,-0.033726752635334666,-0.0017950528036013915
1653675607,2.177551726305518,-0.033726752635334666,-0.0017950528036013915
1653675607,2.179477900851061,-0.03452782170128626,-0.00389807200940524
1653675607,2.1786115669656327,-0.03421438025800155,-0.0031812827156129726
1653675608,2.178775353041067,-0.03195504847284239,-0.0025398307514485625
1653675608,2.1782538622263936,-0.03405211389809334,-0.0032359989931461165
1653675608,2.1783637935137743,-0.031772667960977746,-0.002639785448170959
1653675608,2.1783637935137743,-0.031772667960977746,-0.002639785448170959
1653675609,2.1783195650458413,-0.03176937571514863,-0.000872336166728823
1653675609,2.178069781077955,-0.03164741653818039,-0.0008363982003180458
1653675609,2.178069781077955,-0.03164741653818039,-0.0008363982003180458
1653675609,2.178069781077955,-0.03164741653818039,-0.0008363982003180458
1653675610,2.176608008985542,-0.03339246835146436,-0.002696025411178191
1653675610,0.9273909570651934,0.6628914795585236,1.3811547955615253
1653675610,0.9273909570651934,0.6628914795585236,1.3811547955615253
1653675610,0.9273909570651934,0.6628914795585236,1.3811547955615253
1653675611,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675611,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675611,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675611,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675612,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675612,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675612,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675612,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675613,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675613,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675613,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675613,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675613,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675614,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675614,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675614,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675614,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675615,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675615,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675615,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675615,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675616,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675616,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675616,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675616,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675617,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675617,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675617,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675617,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675618,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675618,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675618,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675618,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675619,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675619,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675619,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675619,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675619,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675620,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675620,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675620,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675620,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675621,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675621,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675621,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675621,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675622,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675622,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675622,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675622,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675622,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675623,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675623,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675623,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675623,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675624,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675624,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675624,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675624,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675625,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675625,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675625,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675625,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675626,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675626,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675626,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675626,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675627,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675627,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675627,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675627,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675627,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675628,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675628,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675628,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675628,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675629,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675629,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675629,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675629,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675630,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675630,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675630,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675630,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675631,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675631,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675631,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675631,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675632,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675632,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675632,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675632,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675632,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675633,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675633,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675633,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675633,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675634,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675634,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675634,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675634,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675635,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675635,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675635,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675635,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675636,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675636,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675636,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675636,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675637,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675637,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675637,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675637,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675637,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675638,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675638,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675638,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675638,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675639,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675639,-0.8200618396942243,0.018378916741135294,0.03360599136970476
1653675639,-0.8184529482547057,0.022434725103676466,0.03304911988179906
1653675639,-0.8184529482547057,0.022434725103676466,0.03304911988179906
1653675640,-0.49073176973340155,0.8648820859311572,0.0039797522062061715
1653675640,-0.4448783637071273,0.9804726242635821,-0.011891085199108782
1653675640,-0.4448783637071273,0.9804726242635821,-0.011891085199108782
1653675640,-0.4448783637071273,0.9804726242635821,-0.011891085199108782
1653675641,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675641,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675641,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675641,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675642,0.5195188821663651,0.6252124066030067,-1.2139254903617434
1653675642,0.5195188821663651,0.6252124066030067,-1.2139254903617434
1653675642,0.5195188821663651,0.6252124066030067,-1.2139254903617434
1653675642,2.165207461349289,-0.026356592588898598,0.006900180468633835
1653675643,2.17257417269447,-0.02936242142796929,0.00028905930037352514
1653675643,2.17257417269447,-0.02936242142796929,0.00028905930037352514
1653675643,2.1724562080294727,-0.02932063589248548,0.00017643772442644818
1653675643,2.1715898741440443,-0.029007194449200604,0.0008932270182185312
1653675643,2.1715898741440443,-0.029007194449200604,0.0008932270182185312
1653675644,2.1715898741440443,-0.029007194449200604,0.0008932270182185312
1653675644,2.171060349951754,-0.028783028401852314,0.0006806507455495948
1653675644,2.171060349951754,-0.028783028401852314,0.0006806507455495948
1653675644,2.171060349951754,-0.028783028401852314,0.0006806507455495948
1653675645,2.1709962400748095,-0.028761357018324756,0.000613267588791253
1653675645,2.1700081307801353,-0.02836922028609917,0.0015005837569447762
1653675645,2.1700081307801353,-0.02836922028609917,0.0015005837569447762
1653675645,2.1700081307801353,-0.02836922028609917,0.0015005837569447762
1653675646,2.1686002134757754,-0.03013438625133952,-0.0003138050347267946
1653675646,2.1686540682638284,-0.030154500403295773,-0.0002685666155379124
1653675646,2.1686540682638284,-0.030154500403295773,-0.0002685666155379124
1653675646,2.168536103598831,-0.030112714867811967,-0.00038118819148496777
1653675647,2.1686456124957174,-0.027833111172641804,0.00021467054235927094
1653675647,2.1686456124957174,-0.027833111172641804,0.00021467054235927094
1653675647,2.1686456124957174,-0.027833111172641804,0.00021467054235927094
1653675647,2.1699440209031917,-0.028347548902571622,0.0014332006001864354
1653675648,2.1701180620675165,-0.02608977434898385,0.002096797301920182
1653675648,2.1701180620675165,-0.02608977434898385,0.002096797301920182
1653675648,2.1701180620675165,-0.02608977434898385,0.002096797301920182
1653675648,2.170291888127064,-0.028492914477325514,-0.00032494822847720404
1653675648,2.170291888127064,-0.028492914477325514,-0.00032494822847720404
1653675649,2.170291888127064,-0.028492914477325514,-0.00032494822847720404
1653675649,2.1712341760113008,-0.0311861685301938,-0.001741094784848305
1653675649,2.1711803212232477,-0.031166054378237707,-0.0017863332040368148
1653675649,2.1711803212232477,-0.031166054378237707,-0.0017863332040368148
1653675650,2.17059573807825,-0.02863506668527748,-0.000315470370133245
1653675650,2.171060349951754,-0.028783028401852314,0.0006806507455495948
1653675650,2.171060349951754,-0.028783028401852314,0.0006806507455495948
1653675650,2.1711783146167507,-0.02882481393733595,0.000793272321496302
1653675651,2.1701819568396825,-0.030772360414440675,-0.0009211617734531437
1653675651,2.1701819568396825,-0.030772360414440675,-0.0009211617734531437
1653675651,2.1701819568396825,-0.030772360414440675,-0.0009211617734531437
1653675651,2.1709962400748095,-0.028761357018324756,0.000613267588791253
1653675652,2.1700101373866323,-0.030710460727000604,-0.0010790217685892447
1653675652,2.1700101373866323,-0.030710460727000604,-0.0010790217685892447
1653675652,2.1700101373866323,-0.030710460727000604,-0.0010790217685892447
1653675652,2.171114204739807,-0.028803142553808406,0.0007258891647381059
1653675652,2.171114204739807,-0.028803142553808406,0.0007258891647381059
1653675653,2.171114204739807,-0.028803142553808406,0.0007258891647381059
1653675653,2.171408217175626,-0.028928393976606098,-0.0010774980831143787
1653675653,2.1717837928078496,-0.03142879259426789,0.0003064913315873923
1653675653,2.1717837928078496,-0.03142879259426789,0.0003064913315873923
1653675654,2.1717739552924815,-0.03141189180911355,-0.0015063737746092091
1653675654,2.1732907863376023,-0.03197366164144108,-0.0013301856703226197
1653675654,2.1732907863376023,-0.03197366164144108,-0.0013301856703226197
1653675654,2.1729441391290965,-0.03186748546035012,-0.0022136852100576253
1653675655,2.1731079252045316,-0.029608153675191224,-0.0015722332458931374
1653675655,2.1738763870292215,-0.029898267599717858,-0.0005666342718667067
1653675655,2.1738763870292215,-0.029898267599717858,-0.0005666342718667067
1653675655,2.173930241817274,-0.029918381751674106,-0.0005213958526778273
1653675656,2.1729441391290965,-0.03186748546035012,-0.0022136852100576253
1653675656,2.1729441391290965,-0.03186748546035012,-0.0022136852100576253
1653675656,2.1729441391290965,-0.03186748546035012,-0.0022136852100576253
1653675656,0.15771737626924043,0.6268695385617271,0.8665360774938682
1653675656,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675657,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675657,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675657,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675657,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675658,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675658,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675658,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675658,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675659,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675659,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675659,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675659,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675660,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675660,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675660,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675660,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675661,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675661,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675661,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675661,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675661,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675662,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675662,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675662,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675662,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675663,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675663,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675663,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675663,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675664,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675664,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675664,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675664,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675665,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675665,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675665,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675665,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675666,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675666,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675666,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675666,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675667,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675667,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675667,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675667,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675668,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675668,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675668,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675668,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675669,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675669,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675669,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675669,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675670,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675670,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675670,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675670,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675670,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675671,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
